Episode,Return
1,31.0
2,11.0
3,47.0
4,59.0
5,20.0
6,19.0
7,22.0
8,43.0
9,19.0
10,12.0
11,10.0
12,9.0
13,15.0
14,17.0
15,16.0
16,20.0
17,41.0
18,20.0
19,23.0
20,24.0
21,20.0
22,16.0
23,44.0
24,12.0
25,28.0
26,11.0
27,13.0
28,11.0
29,21.0
30,29.0
31,15.0
32,19.0
33,17.0
34,12.0
35,13.0
36,26.0
37,65.0
38,33.0
39,17.0
40,30.0
41,13.0
42,24.0
43,22.0
44,11.0
45,19.0
46,20.0
47,20.0
48,22.0
49,13.0
50,17.0
51,13.0
52,17.0
53,18.0
54,17.0
55,23.0
56,25.0
57,11.0
58,16.0
59,34.0
60,10.0
61,11.0
62,23.0
63,16.0
64,13.0
65,14.0
66,19.0
67,21.0
68,20.0
69,28.0
70,17.0
71,18.0
72,15.0
73,26.0
74,10.0
75,15.0
76,14.0
77,37.0
78,18.0
79,39.0
80,14.0
81,31.0
82,12.0
83,19.0
84,19.0
85,26.0
86,14.0
87,10.0
88,25.0
89,21.0
90,12.0
91,30.0
92,61.0
93,12.0
94,17.0
95,15.0
96,10.0
97,50.0
98,86.0
99,23.0
100,47.0
101,35.0
102,41.0
103,31.0
104,14.0
105,31.0
106,40.0
107,10.0
108,21.0
109,33.0
110,30.0
111,16.0
112,16.0
113,12.0
114,25.0
115,9.0
116,13.0
117,12.0
118,32.0
119,29.0
120,17.0
121,33.0
122,29.0
123,15.0
124,18.0
125,14.0
126,31.0
127,11.0
128,41.0
129,27.0
130,23.0
131,23.0
132,83.0
133,15.0
134,24.0
135,21.0
136,23.0
137,14.0
138,41.0
139,13.0
140,23.0
141,20.0
142,59.0
143,19.0
144,20.0
145,20.0
146,11.0
147,52.0
148,18.0
149,46.0
150,20.0
151,18.0
152,40.0
153,22.0
154,40.0
155,43.0
156,40.0
157,16.0
158,32.0
159,11.0
160,26.0
161,15.0
162,18.0
163,72.0
164,22.0
165,41.0
166,21.0
167,21.0
168,13.0
169,101.0
170,49.0
171,13.0
172,17.0
173,106.0
174,20.0
175,71.0
176,10.0
177,16.0
178,20.0
179,15.0
180,25.0
181,17.0
182,26.0
183,42.0
184,12.0
185,39.0
186,13.0
187,28.0
188,19.0
189,18.0
190,15.0
191,44.0
192,14.0
193,33.0
194,88.0
195,36.0
196,87.0
197,18.0
198,40.0
199,33.0
200,27.0
201,58.0
202,25.0
203,19.0
204,12.0
205,28.0
206,13.0
207,30.0
208,13.0
209,22.0
210,70.0
211,37.0
212,14.0
213,14.0
214,100.0
215,33.0
216,37.0
217,15.0
218,17.0
219,79.0
220,29.0
221,43.0
222,21.0
223,30.0
224,30.0
225,16.0
226,17.0
227,20.0
228,32.0
229,23.0
230,22.0
231,149.0
232,29.0
233,16.0
234,15.0
235,106.0
236,43.0
237,25.0
238,26.0
239,37.0
240,37.0
241,35.0
242,45.0
243,56.0
244,41.0
245,28.0
246,26.0
247,21.0
248,36.0
249,41.0
250,62.0
251,15.0
252,30.0
253,20.0
254,34.0
255,22.0
256,17.0
257,32.0
258,33.0
259,35.0
260,25.0
261,53.0
262,75.0
263,36.0
264,34.0
265,28.0
266,46.0
267,84.0
268,54.0
269,32.0
270,16.0
271,83.0
272,82.0
273,16.0
274,56.0
275,16.0
276,18.0
277,51.0
278,20.0
279,83.0
280,24.0
281,24.0
282,14.0
283,16.0
284,35.0
285,15.0
286,30.0
287,16.0
288,19.0
289,17.0
290,32.0
291,29.0
292,20.0
293,101.0
294,21.0
295,27.0
296,49.0
297,25.0
298,28.0
299,16.0
300,34.0
301,26.0
302,77.0
303,43.0
304,22.0
305,17.0
306,15.0
307,22.0
308,70.0
309,40.0
310,32.0
311,46.0
312,11.0
313,50.0
314,76.0
315,39.0
316,11.0
317,20.0
318,35.0
319,79.0
320,42.0
321,30.0
322,39.0
323,27.0
324,56.0
325,15.0
326,95.0
327,54.0
328,23.0
329,29.0
330,87.0
331,45.0
332,18.0
333,16.0
334,44.0
335,55.0
336,72.0
337,35.0
338,44.0
339,57.0
340,17.0
341,76.0
342,31.0
343,108.0
344,14.0
345,19.0
346,60.0
347,45.0
348,73.0
349,38.0
350,34.0
351,46.0
352,37.0
353,44.0
354,28.0
355,32.0
356,14.0
357,47.0
358,49.0
359,81.0
360,24.0
361,83.0
362,18.0
363,14.0
364,84.0
365,32.0
366,33.0
367,84.0
368,18.0
369,56.0
370,15.0
371,37.0
372,35.0
373,56.0
374,23.0
375,67.0
376,86.0
377,79.0
378,56.0
379,119.0
380,58.0
381,73.0
382,23.0
383,24.0
384,28.0
385,129.0
386,31.0
387,50.0
388,44.0
389,32.0
390,47.0
391,67.0
392,28.0
393,17.0
394,47.0
395,67.0
396,50.0
397,17.0
398,48.0
399,44.0
400,49.0
401,29.0
402,85.0
403,18.0
404,47.0
405,53.0
406,25.0
407,65.0
408,19.0
409,46.0
410,112.0
411,18.0
412,46.0
413,41.0
414,69.0
415,26.0
416,37.0
417,44.0
418,27.0
419,56.0
420,67.0
421,55.0
422,48.0
423,125.0
424,20.0
425,23.0
426,19.0
427,21.0
428,57.0
429,34.0
430,16.0
431,95.0
432,43.0
433,75.0
434,54.0
435,52.0
436,73.0
437,63.0
438,98.0
439,71.0
440,26.0
441,58.0
442,22.0
443,47.0
444,27.0
445,20.0
446,45.0
447,88.0
448,115.0
449,36.0
450,171.0
451,129.0
452,33.0
453,52.0
454,100.0
